Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
122,0.5963979363441467,2.244638679620011,0.02107727900147438,1.0,0.030562417581677437,1.0,0.11101827025413513,0.953125
123,0.5961333513259888,2.246565804156764,0.03166773542761803,1.0,0.04156996309757233,0.984375,0.10428297519683838,0.984375
124,0.5953741073608398,2.2521005661376012,0.02809988707304001,1.0,0.03947119414806366,1.0,0.15844833850860596,0.953125
125,0.5917684435844421,2.2784819757779666,0.030402302742004395,1.0,0.03526698425412178,1.0,0.14880703389644623,0.9375
126,0.5796713829040527,2.3681813925943453,0.044459372758865356,0.984375,0.03390513360500336,1.0,0.11929534375667572,0.984375
127,0.5914041996002197,2.281155958451972,0.02542802318930626,1.0,0.05647081136703491,0.984375,0.1252070963382721,0.984375
128,0.5726889371871948,2.4208120620910925,0.022322244942188263,1.0,0.05497565120458603,0.984375,0.1945188343524933,0.953125
129,0.5719190835952759,2.4266541182568684,0.022151879966259003,1.0,0.029998762533068657,1.0,0.14945045113563538,0.953125
130,0.566736102104187,2.4661912114139706,0.05973297357559204,0.984375,0.0470527708530426,1.0,0.26416194438934326,0.90625
131,0.5664676427841187,2.4682489244073884,0.04345521330833435,1.0,0.06457353383302689,0.96875,0.26164692640304565,0.90625
132,0.5600098371505737,2.518043440961413,0.03508641570806503,1.0,0.027234872803092003,1.0,0.3772317171096802,0.84375
133,0.5564123392105103,2.546032474944857,0.04026227444410324,1.0,0.04019120708107948,0.984375,0.1670016646385193,0.921875
134,0.5506288409233093,2.591410448028222,0.11103951185941696,0.953125,0.04210691154003143,0.984375,0.18375469744205475,0.9375
135,0.5538614988327026,2.565988233813135,0.050546903163194656,0.984375,0.03094976395368576,1.0,0.1629929393529892,0.921875
136,0.5458999276161194,2.628869632795343,0.02912234514951706,1.0,0.03619019687175751,1.0,0.2451261281967163,0.875
137,0.5392789244651794,2.681865520228466,0.02150827646255493,1.0,0.06040731444954872,1.0,0.1847621202468872,0.90625
138,0.5456065535545349,2.631204217909509,0.017394796013832092,1.0,0.09443511068820953,0.96875,0.20289109647274017,0.90625
139,0.5421006083488464,2.6592010535102566,0.03722159564495087,0.984375,0.05337020009756088,0.984375,0.23740482330322266,0.84375
140,0.5383925437927246,2.689009632939206,0.02528472989797592,1.0,0.03469160571694374,1.0,0.28437888622283936,0.875
141,0.5377452373504639,2.6942342734044837,0.07804882526397705,0.984375,0.012719140388071537,1.0,0.3599241375923157,0.796875
142,0.5337380170822144,2.7267186217486272,0.06880969554185867,1.0,0.027852684259414673,1.0,0.26515406370162964,0.875
143,0.5369070768356323,2.7010087167392127,0.04603344947099686,0.984375,0.0588013231754303,0.96875,0.22330567240715027,0.9375
144,0.5278609991073608,2.774804245650058,0.023236948996782303,1.0,0.04121031612157822,1.0,0.17373859882354736,0.953125
145,0.5311685800552368,2.7476762248079067,0.027279116213321686,1.0,0.041449174284935,1.0,0.23449738323688507,0.859375
146,0.5253782868385315,2.795278799722368,0.018813256174325943,1.0,0.045441076159477234,0.984375,0.2147766351699829,0.953125
147,0.5107924938201904,2.917554933906578,0.024344339966773987,1.0,0.06189332157373428,0.984375,0.23738910257816315,0.9375
148,0.5177301168441772,2.8589657096791132,0.04300204664468765,1.0,0.02785506658256054,1.0,0.19868865609169006,0.90625
149,0.5008241534233093,3.0031473441920613,0.03625880926847458,1.0,0.05154123902320862,0.984375,0.1856844127178192,0.90625
150,0.5045315623283386,2.9711166011830037,0.029506385326385498,1.0,0.027485448867082596,1.0,0.2895257771015167,0.921875
151,0.5022778511047363,2.990559724577657,0.044858723878860474,1.0,0.03360675275325775,1.0,0.24564501643180847,0.828125
152,0.49867385625839233,3.02183399739004,0.02109726518392563,1.0,0.03010907769203186,1.0,0.25035181641578674,0.859375
153,0.49581748247146606,3.0467816412118225,0.08702317625284195,0.984375,0.025508208200335503,1.0,0.296652615070343,0.875
154,0.48391419649124146,3.1523163689660376,0.045873187482357025,0.984375,0.03164610266685486,1.0,0.2113921046257019,0.921875
155,0.4891047477722168,3.1059812143292453,0.025132231414318085,1.0,0.02561228722333908,1.0,0.1378568708896637,0.96875
156,0.4748542904853821,3.234396336299982,0.023767469450831413,1.0,0.09319613873958588,0.984375,0.14025864005088806,0.953125
157,0.48025012016296387,3.1853251780181147,0.020226597785949707,1.0,0.0482337549328804,1.0,0.18375913798809052,0.9375
158,0.4745555520057678,3.237129412611262,0.024186328053474426,1.0,0.03656330704689026,1.0,0.298855721950531,0.890625
159,0.47404593229293823,3.2417957567843905,0.04755663871765137,1.0,0.022800428792834282,1.0,0.2551017999649048,0.890625
160,0.47638341784477234,3.2204336403193237,0.05120387673377991,0.984375,0.06210865452885628,0.96875,0.2470070868730545,0.921875
161,0.4703787565231323,3.2755230031012754,0.05222038924694061,1.0,0.05300908908247948,1.0,0.2060067355632782,0.9375
162,0.4613080322742462,3.360089834103494,0.08551572263240814,0.96875,0.03395402804017067,1.0,0.11568658798933029,0.96875
163,0.4668763279914856,3.307981455236768,0.055161911994218826,0.984375,0.04975714534521103,0.984375,0.13313773274421692,0.9375
164,0.45949214696884155,3.3772190660048644,0.016069456934928894,1.0,0.056105077266693115,0.984375,0.1404053270816803,0.96875
165,0.46625685691833496,3.3137476826658356,0.028782866895198822,1.0,0.0760873407125473,0.96875,0.24582284688949585,0.921875
166,0.45963430404663086,3.375875659232674,0.054323624819517136,0.96875,0.044700879603624344,0.984375,0.28253960609436035,0.875
167,0.45363354682922363,3.4329483624897366,0.047934915870428085,0.984375,0.03121872805058956,0.984375,0.17904114723205566,0.9375
168,0.4557981789112091,3.4122741432543897,0.08251971751451492,0.984375,0.05142487585544586,0.96875,0.16013126075267792,0.9375
169,0.4573777914047241,3.3972492697137797,0.03442316874861717,1.0,0.05592254176735878,0.984375,0.1288841813802719,0.96875
170,0.451223224401474,3.4560855536816986,0.02120134048163891,1.0,0.025547169148921967,1.0,0.20321938395500183,0.953125
171,0.4523201882839203,3.445540280740228,0.026782255619764328,1.0,0.06108321249485016,0.984375,0.23585692048072815,0.90625
172,0.45053762197494507,3.462689375730286,0.03314661234617233,1.0,0.027558056637644768,1.0,0.21752163767814636,0.953125
173,0.45050543546676636,3.462999647759669,0.06821474432945251,0.96875,0.08484090864658356,0.953125,0.20280364155769348,0.9375
174,0.44446682929992676,3.5216064501895525,0.027281994000077248,1.0,0.010620318353176117,1.0,0.19924519956111908,0.953125
175,0.4382339417934418,3.5829398879553636,0.07797815650701523,0.96875,0.05167078599333763,1.0,0.31570911407470703,0.90625
176,0.4491981267929077,3.4756206346400784,0.024691324681043625,1.0,0.03367418795824051,1.0,0.34293895959854126,0.859375
177,0.4392991065979004,3.5723967995798143,0.061981819570064545,0.984375,0.07667026668787003,0.96875,0.2519344687461853,0.9375
178,0.44515061378479004,3.5149302347134173,0.037044741213321686,0.984375,0.0902426615357399,0.953125,0.25597065687179565,0.90625
179,0.4262874126434326,3.7029749095175823,0.026395706459879875,1.0,0.020591625943779945,1.0,0.3396812677383423,0.875
180,0.4309668242931366,3.655561604215717,0.06193166226148605,0.984375,0.048879045993089676,0.984375,0.2803681492805481,0.875
181,0.42667168378829956,3.6990617828563104,0.0449955090880394,0.984375,0.03197963163256645,1.0,0.20193415880203247,0.9375
182,0.4365597069263458,3.5995635077776345,0.06690661609172821,0.984375,0.05674134939908981,0.96875,0.18663443624973297,0.953125
183,0.43348756432533264,3.630233568321837,0.05189347267150879,0.984375,0.021154582500457764,1.0,0.15214604139328003,0.9375
184,0.41763460636138916,3.7920352166986038,0.016989298164844513,1.0,0.014495329931378365,1.0,0.18295937776565552,0.953125
185,0.43096503615379333,3.655579623715524,0.013380222022533417,1.0,0.03459644317626953,1.0,0.19215211272239685,0.9375
186,0.42100077867507935,3.757171009007274,0.04247625172138214,0.984375,0.02444506250321865,1.0,0.08409199118614197,0.984375
187,0.4190320372581482,3.7775277161000425,0.014766519889235497,1.0,0.06969984620809555,1.0,0.1336877942085266,0.953125
188,0.4199373424053192,3.768155045488077,0.019106179475784302,1.0,0.04158931225538254,1.0,0.19400371611118317,0.921875
189,0.41725313663482666,3.7960038989598517,0.02654222771525383,0.984375,0.014486471191048622,1.0,0.17490887641906738,0.921875
190,0.4208642244338989,3.7585798988821653,0.07227399200201035,0.96875,0.0665997862815857,0.96875,0.2707563042640686,0.890625
191,0.4186285734176636,3.7817113229424044,0.020252354443073273,1.0,0.007962856441736221,1.0,0.17899513244628906,0.9375
192,0.41699811816215515,3.7986590491505767,0.030649185180664062,1.0,0.029002126306295395,1.0,0.2654225528240204,0.90625
193,0.406762033700943,3.906595899765742,0.03656689077615738,1.0,0.046681977808475494,1.0,0.2637218236923218,0.890625
194,0.4130873382091522,3.8395811664329074,0.02910013683140278,1.0,0.05440739169716835,0.984375,0.28297942876815796,0.875
195,0.4067123830318451,3.9071260457960353,0.039153046905994415,1.0,0.01650227978825569,1.0,0.18710696697235107,0.9375
196,0.4184255003929138,3.7838185582707276,0.03536778315901756,0.984375,0.04373512044548988,1.0,0.16517038643360138,0.9375
197,0.4144972264766693,3.824783710965975,0.04657294601202011,0.984375,0.05405110865831375,0.96875,0.24299868941307068,0.890625
198,0.41180330514907837,3.8531017203987608,0.021775079891085625,1.0,0.020137174054980278,1.0,0.21891139447689056,0.90625
199,0.4168148338794708,3.80056833476857,0.06247390806674957,0.984375,0.023880133405327797,1.0,0.17162615060806274,0.9375
200,0.4257623851299286,3.7083270985895567,0.035712830722332,1.0,0.045786645263433456,0.984375,0.14707276225090027,0.921875
201,0.41741642355918884,3.7943046729546377,0.024409806355834007,1.0,0.06075414642691612,0.984375,0.09366707503795624,0.96875
202,0.41804227232933044,3.787798002557695,0.02445961907505989,1.0,0.045116886496543884,0.984375,0.20399871468544006,0.890625
203,0.4143359065055847,3.8264742894759207,0.021634554490447044,1.0,0.04153674840927124,1.0,0.15338997542858124,0.921875
204,0.40780144929885864,3.8955123510182563,0.01898464560508728,1.0,0.04148003086447716,1.0,0.1855354905128479,0.921875
205,0.4086657166481018,3.8863179413343256,0.011266065761446953,1.0,0.01072736456990242,1.0,0.2211579531431198,0.90625
206,0.42033395171165466,3.7640552922962174,0.041922371834516525,0.984375,0.022720783948898315,1.0,0.3518370985984802,0.84375
207,0.41548678278923035,3.814427871698911,0.045182205736637115,0.984375,0.06520406901836395,0.96875,0.3050391674041748,0.84375
208,0.4127444326877594,3.843187760162086,0.03244472295045853,1.0,0.01659071072936058,1.0,0.3938036262989044,0.78125
209,0.4203551113605499,3.7638366735664204,0.01744445040822029,1.0,0.02283325046300888,1.0,0.20874130725860596,0.921875
210,0.4103405177593231,3.8685559789903268,0.04894782975316048,0.96875,0.061061978340148926,0.96875,0.22471323609352112,0.875
211,0.4063147306442261,3.911374323584674,0.025905705988407135,1.0,0.014844808727502823,1.0,0.2340066134929657,0.875
212,0.421673059463501,3.750241450133354,0.06682348996400833,0.984375,0.04802713543176651,0.984375,0.17239749431610107,0.921875
213,0.4272596538066864,3.693081157397997,0.024846594780683517,1.0,0.03454512730240822,1.0,0.16931718587875366,0.9375
214,0.43566998839378357,3.6084235588680507,0.04024645313620567,0.984375,0.08758042752742767,0.96875,0.28009700775146484,0.859375
215,0.4319784641265869,3.6453790398166808,0.008751338347792625,1.0,0.03708368539810181,1.0,0.22890329360961914,0.90625
216,0.44106775522232056,3.554946906706596,0.04049545153975487,0.984375,0.02843610756099224,1.0,0.1729566752910614,0.953125
217,0.4551694691181183,3.418268763102865,0.06258822977542877,0.96875,0.04334469139575958,1.0,0.20774030685424805,0.921875
218,0.45632120966911316,3.407293448846092,0.04793857783079147,0.984375,0.021625246852636337,1.0,0.21674978733062744,0.9375
219,0.45667532086372375,3.4039245741490243,0.009626094251871109,1.0,0.019685590639710426,1.0,0.2994117736816406,0.890625
220,0.4562074840068817,3.4083759447315565,0.045684121549129486,0.984375,0.028871089220046997,0.984375,0.1674184948205948,0.921875
221,0.46785032749176025,3.298930621841514,0.029101770371198654,1.0,0.04640458524227142,0.96875,0.15936537086963654,0.9375
222,0.460064172744751,3.371815858725385,0.015550641342997551,1.0,0.007877035066485405,1.0,0.21977055072784424,0.890625
223,0.46993696689605713,3.2796039050056027,0.01744401827454567,1.0,0.04198431223630905,0.984375,0.147224560379982,0.9375
224,0.4706101417541504,3.2733871791561815,0.025812814012169838,0.984375,0.03448725491762161,1.0,0.25925713777542114,0.859375
225,0.4644741117954254,3.3303848709060526,0.009336806833744049,1.0,0.03590358793735504,1.0,0.2686156630516052,0.890625
226,0.4578605890274048,3.3926673735141053,0.012738368473947048,1.0,0.013583130203187466,1.0,0.24293503165245056,0.90625
227,0.4753877818584442,3.229519844497518,0.03842678666114807,0.984375,0.024859175086021423,1.0,0.3239419460296631,0.84375
228,0.4707958698272705,3.271673557672044,0.026802457869052887,0.984375,0.053989700973033905,1.0,0.24904698133468628,0.921875
229,0.4722217619419098,3.2585400270093685,0.010977242141962051,1.0,0.03555583953857422,0.984375,0.4949365258216858,0.765625
