Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
48,0.9296648502349854,0.31673589001866376,0.03555045276880264,1.0,0.05438816919922829,1.0,2.584205389022827,0.0
49,0.9271844625473022,0.32833854747769425,0.05373428016901016,0.96875,0.04295007139444351,1.0,2.7339229583740234,0.03125
50,0.9227489829063416,0.34916424830118115,0.022200342267751694,1.0,0.05155593901872635,1.0,2.663762092590332,0.0
51,0.9208346009254456,0.3581837018988281,0.02668207883834839,1.0,0.07654185593128204,1.0,2.590073585510254,0.0
52,0.9184746146202087,0.3693284249667822,0.03899092972278595,1.0,0.05026731267571449,1.0,2.9492814540863037,0.03125
53,0.9166739583015442,0.3778510630300355,0.0262603722512722,1.0,0.07202024757862091,1.0,2.470191478729248,0.0
54,0.9139759540557861,0.39065230041066445,0.01882767304778099,1.0,0.054037973284721375,1.0,2.5298306941986084,0.03125
55,0.9134162664413452,0.3933125858974385,0.037029657512903214,1.0,0.04419247806072235,1.0,2.5296812057495117,0.0
56,0.9123592972755432,0.398340979711584,0.027675244957208633,1.0,0.04799097776412964,1.0,2.7416412830352783,0.0
57,0.9140223264694214,0.3904319579347084,0.03085247427225113,1.0,0.0570174865424633,1.0,2.141439437866211,0.0
58,0.9079750776290894,0.41926071959869127,0.01717958226799965,1.0,0.06663452088832855,1.0,2.5839507579803467,0.03125
59,0.909551739692688,0.4117259113165852,0.04027701914310455,1.0,0.03801307827234268,1.0,2.3044724464416504,0.0625
60,0.9024084210395813,0.4459686061920151,0.021812958642840385,1.0,0.042147453874349594,1.0,2.440915107727051,0.03125
61,0.9071601033210754,0.42316058196003514,0.024683769792318344,1.0,0.03287146985530853,1.0,2.491957187652588,0.0625
62,0.9080058336257935,0.4191136127698419,0.01273339707404375,1.0,0.04283750057220459,1.0,2.497354507446289,0.03125
63,0.9039691090583801,0.4384641022674865,0.027365349233150482,1.0,0.05259644240140915,1.0,2.2012500762939453,0.0625
64,0.9013254642486572,0.4511835907170328,0.022493699565529823,1.0,0.02485937997698784,1.0,2.2204928398132324,0.09375
65,0.8991435170173645,0.4617098271156042,0.013996245339512825,1.0,0.038388676941394806,1.0,1.9041471481323242,0.09375
66,0.8966086506843567,0.4739707527799319,0.0158369280397892,1.0,0.05206761509180069,1.0,2.2701311111450195,0.0625
67,0.8958031535148621,0.4778741303255386,0.013033103197813034,1.0,0.04495628923177719,1.0,2.1798722743988037,0.0625
68,0.8888700604438782,0.51161721770804,0.025948744267225266,1.0,0.03709726780653,1.0,1.9613337516784668,0.09375
69,0.8951907753944397,0.48084401698577794,0.01660100929439068,1.0,0.0851965844631195,0.96875,2.1280746459960938,0.09375
70,0.8914123177528381,0.49921369021296014,0.04709591343998909,0.96875,0.025771887972950935,1.0,2.0271966457366943,0.03125
71,0.8956144452095032,0.47878910376409556,0.015795310959219933,1.0,0.050436995923519135,1.0,2.132673501968384,0.125
72,0.8893758654594421,0.5091465995567175,0.0091931764036417,1.0,0.029769225046038628,1.0,2.0262298583984375,0.09375
73,0.8845072984695435,0.5329857917938887,0.006426354870200157,1.0,0.04586169868707657,1.0,1.5900540351867676,0.125
74,0.8912488222122192,0.5000103106105642,0.020307209342718124,1.0,0.035192131996154785,1.0,1.6862374544143677,0.1875
75,0.8855654001235962,0.5277936009336179,0.013118569739162922,1.0,0.039675600826740265,1.0,1.6206169128417969,0.15625
76,0.8867131471633911,0.5221685226810877,0.018438365310430527,1.0,0.032696813344955444,1.0,1.977920413017273,0.09375
77,0.8830718398094177,0.5400396418721309,0.020732514560222626,1.0,0.02342550829052925,1.0,1.9804035425186157,0.09375
78,0.8903771042823792,0.5042601625159085,0.026108616963028908,1.0,0.028620589524507523,1.0,1.7691235542297363,0.15625
79,0.8855975270271301,0.5276360486642805,0.018613841384649277,1.0,0.0189901664853096,1.0,1.6656183004379272,0.1875
80,0.8839547038078308,0.5356998882213232,0.02433023974299431,1.0,0.03049662336707115,1.0,1.8027690649032593,0.125
81,0.8850692510604858,0.5302274718149504,0.015786483883857727,1.0,0.024724503979086876,1.0,1.7473992109298706,0.1875
82,0.882688045501709,0.5419275514801714,0.011826475150883198,1.0,0.04616428166627884,1.0,1.3532640933990479,0.3125
83,0.8835291862487793,0.5377909956136903,0.0287457425147295,1.0,0.02732941135764122,1.0,1.4336040019989014,0.15625
84,0.8827164173126221,0.5417879605684939,0.026910804212093353,1.0,0.019031142815947533,1.0,1.7399240732192993,0.1875
85,0.8789811134338379,0.5602045646159437,0.011559197679162025,1.0,0.022735385224223137,1.0,1.5558055639266968,0.1875
86,0.8819092512130737,0.5457610163129932,0.023369882255792618,1.0,0.029037464410066605,1.0,1.4543379545211792,0.21875
87,0.8813321590423584,0.5486038256161618,0.02867598459124565,1.0,0.031954046338796616,1.0,1.3572087287902832,0.3125
88,0.8815235495567322,0.547660812025176,0.012729784473776817,1.0,0.026952389627695084,1.0,1.4030437469482422,0.34375
89,0.8822113871574402,0.5442734085853597,0.006001673173159361,1.0,0.01822848618030548,1.0,1.4026620388031006,0.25
90,0.881168782711029,0.5494089705972764,0.02159711718559265,1.0,0.0250413678586483,1.0,1.1984775066375732,0.34375
91,0.878813624382019,0.5610321876556469,0.02018420398235321,1.0,0.017050128430128098,1.0,1.1446565389633179,0.4375
92,0.878448486328125,0.5628370116856515,0.005286485888063908,1.0,0.0214824415743351,1.0,1.2480989694595337,0.375
93,0.8797248005867004,0.5565316453015042,0.004676700569689274,1.0,0.029287289828062057,1.0,1.1682367324829102,0.4375
94,0.8824660778045654,0.5430197999729857,0.015306016430258751,1.0,0.02259736880660057,1.0,1.2347491979599,0.375
95,0.8801940679550171,0.5542156267955379,0.016842704266309738,1.0,0.016487302258610725,1.0,1.1523611545562744,0.40625
96,0.8783968687057495,0.5630922105682261,0.013869811780750751,1.0,0.022041231393814087,1.0,1.0302648544311523,0.46875
97,0.8781888484954834,0.564120819977726,0.013035338371992111,1.0,0.01994224637746811,1.0,1.041907787322998,0.375
98,0.8777413368225098,0.5663344826391764,0.020479869097471237,1.0,0.029893824830651283,1.0,0.6466172337532043,0.71875
99,0.8808067440986633,0.5511936874835976,0.005912700202316046,1.0,0.02531447634100914,1.0,0.8449952602386475,0.59375
100,0.8751034140586853,0.5794062183343558,0.003760011401027441,1.0,0.017890118062496185,1.0,1.0774210691452026,0.40625
101,0.8813311457633972,0.5486088187587572,0.010310763493180275,1.0,0.016259267926216125,1.0,1.3535263538360596,0.34375
102,0.8789284229278564,0.5604649101630829,0.005685878451913595,1.0,0.02743801847100258,1.0,0.9934194087982178,0.5
103,0.8770754337310791,0.5696305310565938,0.01017901860177517,1.0,0.014015715569257736,1.0,0.9922683238983154,0.5625
104,0.8788265585899353,0.5609682695092556,0.0071160439401865005,1.0,0.013272429816424847,1.0,0.9900611639022827,0.46875
105,0.8775998950004578,0.5670343739406144,0.0042824214324355125,1.0,0.019943101331591606,1.0,0.8749486804008484,0.53125
106,0.8780438899993896,0.5648377485911331,0.007267259992659092,1.0,0.020920980721712112,1.0,0.6964076161384583,0.59375
107,0.8767250776290894,0.5713657081515229,0.01406682189553976,1.0,0.01932486519217491,1.0,0.7065380811691284,0.65625
108,0.872383177280426,0.5929271778926165,0.0047203367576003075,1.0,0.01552281528711319,1.0,1.1442092657089233,0.4375
109,0.8755699992179871,0.5770912764007685,0.006176565308123827,1.0,0.031019989401102066,1.0,0.9122973680496216,0.40625
110,0.8721947073936462,0.5938655301768095,0.009353717789053917,1.0,0.02259489893913269,1.0,0.8324638605117798,0.53125
111,0.8790844678878784,0.5596939321389929,0.012673505581915379,1.0,0.015123959630727768,1.0,0.9096291065216064,0.46875
112,0.8705886006355286,0.6018702373214536,0.007003991864621639,1.0,0.019002512097358704,1.0,0.8234916925430298,0.5625
113,0.8712633848190308,0.5985053697612043,0.011449439451098442,1.0,0.019209157675504684,1.0,0.606056809425354,0.6875
114,0.8716555833816528,0.5965508362741084,0.025892049074172974,1.0,0.028037182986736298,1.0,0.8107970952987671,0.53125
115,0.8681426644325256,0.6140890007163023,0.00862158089876175,1.0,0.020515231415629387,1.0,0.9452067613601685,0.5
116,0.8698254823684692,0.6056787341257359,0.004824336618185043,1.0,0.015011153183877468,1.0,0.8381108045578003,0.53125
117,0.866923451423645,0.6201924865066495,0.007466388866305351,1.0,0.010571734048426151,1.0,0.8643158674240112,0.46875
118,0.8705849647521973,0.6018883750200614,0.00547010637819767,1.0,0.02166607975959778,1.0,1.0633984804153442,0.4375
119,0.8749588131904602,0.580123899778063,0.016397293657064438,1.0,0.0180504247546196,1.0,0.736941933631897,0.5625
120,0.8633313179016113,0.63822504490029,0.012242387980222702,1.0,0.011173650622367859,1.0,0.7270849943161011,0.6875
121,0.8724808692932129,0.5924408694927503,0.027390269562602043,1.0,0.013823330402374268,1.0,0.7101975083351135,0.5625
122,0.8705224990844727,0.6021999984594678,0.004109816160053015,1.0,0.01784658059477806,1.0,0.8068731427192688,0.5625
123,0.8636558055877686,0.6365930325791175,0.008916055783629417,1.0,0.019239328801631927,1.0,0.7611677050590515,0.53125
124,0.8633335828781128,0.6382136510647428,0.011990807950496674,1.0,0.023498807102441788,1.0,0.6608906984329224,0.59375
125,0.8718405961990356,0.5956291245214435,0.008741522207856178,1.0,0.030714068561792374,1.0,0.7476853728294373,0.625
126,0.8666924238204956,0.6213499979858861,0.008466782979667187,1.0,0.021527906879782677,1.0,0.5840000510215759,0.75
127,0.8618335127830505,0.6457662218340076,0.008031485602259636,1.0,0.014472336508333683,1.0,0.6208902597427368,0.6875
128,0.8641133904457092,0.6342926491261814,0.004606036003679037,1.0,0.02964194491505623,1.0,0.7189552783966064,0.59375
129,0.8627520203590393,0.6411401502140178,0.01181341614574194,1.0,0.02183721214532852,1.0,0.5233049988746643,0.8125
130,0.8596241474151611,0.6569139338782946,0.00726910587400198,1.0,0.012312846258282661,1.0,0.6931663155555725,0.625
131,0.8585675954818726,0.6622550692225142,0.03398949280381203,0.96875,0.01781482994556427,1.0,0.573326826095581,0.625
132,0.8585426211357117,0.6623814003178928,0.007389756850898266,1.0,0.019320517778396606,1.0,0.7739685773849487,0.625
133,0.8533259034156799,0.6888507079799129,0.00735631724819541,1.0,0.01928139105439186,1.0,0.6867583990097046,0.65625
134,0.8556815981864929,0.6768780760635511,0.005683050490915775,1.0,0.028396936133503914,1.0,0.6164002418518066,0.6875
135,0.8544959425926208,0.6828999510101976,0.005028207786381245,1.0,0.01223919726908207,1.0,0.7121502161026001,0.53125
136,0.849787175655365,0.7068982724054357,0.006419369950890541,1.0,0.01605284959077835,1.0,0.8679959774017334,0.625
137,0.8468241691589355,0.7220675530240589,0.007190505042672157,1.0,0.02151620015501976,1.0,0.7505527138710022,0.625
138,0.8547094464302063,0.681814960995466,0.007519418839365244,1.0,0.02032468095421791,1.0,0.495041161775589,0.75
139,0.8450525403022766,0.7311628838285269,0.011685296893119812,1.0,0.019735049456357956,1.0,0.6802092790603638,0.625
140,0.8498669862747192,0.7064904092955783,0.0064541008323431015,1.0,0.010462400503456593,1.0,0.6997857093811035,0.59375
141,0.8470237255096436,0.7210442471816038,0.008045181632041931,1.0,0.022183604538440704,1.0,0.9236052632331848,0.4375
142,0.8468095660209656,0.7221424459847652,0.005938921123743057,1.0,0.017233703285455704,1.0,0.7122937440872192,0.75
143,0.8481798768043518,0.715120354562422,0.0069975219666957855,1.0,0.016077138483524323,1.0,0.9976791143417358,0.5625
144,0.8441667556762695,0.7357175489499221,0.004953004419803619,1.0,0.02039455994963646,1.0,0.5977458357810974,0.71875
145,0.835923433303833,0.7783350009266211,0.00676460238173604,1.0,0.015918664634227753,1.0,0.5553980469703674,0.71875
146,0.84283846616745,0.7425565191651857,0.0062988270074129105,1.0,0.016175955533981323,1.0,1.1308465003967285,0.3125
147,0.8392173647880554,0.7612553845414461,0.010584289208054543,1.0,0.019915413111448288,1.0,0.8293193578720093,0.59375
148,0.8350620865821838,0.7828123366892377,0.009145768359303474,1.0,0.015571357682347298,1.0,0.8063005208969116,0.625
149,0.8378804922103882,0.7681792083844109,0.007667996920645237,1.0,0.018136681988835335,1.0,0.7981897592544556,0.53125
150,0.8351783156394958,0.7822079010853362,0.013261651620268822,1.0,0.011074152775108814,1.0,1.0354708433151245,0.46875
151,0.8357281684875488,0.7793495955050238,0.006894322112202644,1.0,0.013248240575194359,1.0,0.8519540429115295,0.53125
152,0.8300115466117859,0.8091586594332023,0.006346140988171101,1.0,0.03532782569527626,1.0,0.797537088394165,0.46875
153,0.8307085633277893,0.8055131260345583,0.010912422090768814,1.0,0.02319236472249031,1.0,0.9172399640083313,0.53125
154,0.8274299502372742,0.8226876312703344,0.017774607986211777,1.0,0.02634398266673088,1.0,0.8801105618476868,0.53125
155,0.828045666217804,0.8194571147657638,0.008549321442842484,1.0,0.028043508529663086,1.0,1.0547549724578857,0.625
156,0.8232121467590332,0.8448823004409067,0.011965971440076828,1.0,0.0242922306060791,1.0,1.0556021928787231,0.5
157,0.8263682126998901,0.8282639685453369,0.01612076908349991,1.0,0.021325457841157913,1.0,0.7571819424629211,0.59375
158,0.8245259523391724,0.8379567018281733,0.07232478260993958,0.96875,0.021621260792016983,1.0,0.9826789498329163,0.59375
159,0.8217440843582153,0.852634136714447,0.00962802767753601,1.0,0.01748117245733738,1.0,0.9668866395950317,0.4375
160,0.822772741317749,0.8472010503198828,0.01116556953638792,1.0,0.02730822190642357,1.0,0.9040533900260925,0.53125
161,0.8197497725486755,0.863186951598095,0.009488740004599094,1.0,0.023818347603082657,1.0,0.9807158708572388,0.4375
162,0.8209978938102722,0.8565795701910967,0.008308926597237587,1.0,0.0226773489266634,1.0,0.9826570749282837,0.3125
163,0.816839873790741,0.8786307045025582,0.0261433944106102,1.0,0.03301707282662392,1.0,1.167413592338562,0.3125
164,0.8157688975334167,0.8843285686043828,0.008900865912437439,1.0,0.010060178115963936,1.0,1.3179305791854858,0.46875
165,0.8170943260192871,0.8772780527290446,0.009185992181301117,1.0,0.042694464325904846,0.96875,0.9885603189468384,0.53125
166,0.8189740777015686,0.8672984438040416,0.007370524108409882,1.0,0.03994376212358475,1.0,1.3770551681518555,0.21875
167,0.8078729510307312,0.9265693254805836,0.00825062207877636,1.0,0.0366201251745224,1.0,1.1895997524261475,0.375
168,0.811370849609375,0.9078059939384252,0.03706980496644974,0.96875,0.01698264852166176,1.0,1.2431128025054932,0.375
169,0.8095187544822693,0.9177308529997035,0.051186032593250275,1.0,0.02276124618947506,1.0,1.2224774360656738,0.375
170,0.8115811944007874,0.9066802480107357,0.02834564819931984,1.0,0.019685573875904083,1.0,1.2169067859649658,0.46875
171,0.8129405379295349,0.8994121946559379,0.010117022320628166,1.0,0.020175229758024216,1.0,1.5624041557312012,0.40625
172,0.8030364513397217,0.9526474082791571,0.00908913929015398,1.0,0.022045904770493507,1.0,1.4415771961212158,0.40625
173,0.8063750267028809,0.9346293071635471,0.02037062682211399,1.0,0.026251215487718582,1.0,1.265695333480835,0.40625
174,0.8037038445472717,0.9490395420333184,0.013028373941779137,1.0,0.0284222811460495,1.0,1.2412164211273193,0.40625
175,0.7996366024017334,0.9710733479244433,0.008808286860585213,1.0,0.01971941813826561,1.0,1.2592320442199707,0.21875
176,0.8031966686248779,0.9517810149491375,0.02574816718697548,1.0,0.013331394642591476,1.0,1.5496090650558472,0.40625
177,0.79378741979599,1.0029578821605154,0.015429900027811527,1.0,0.039207324385643005,1.0,1.298729419708252,0.375
178,0.7966837882995605,0.9871402019313453,0.009638698771595955,1.0,0.011910393834114075,1.0,1.5073554515838623,0.25
179,0.7908416390419006,1.0191047247665588,0.014286315068602562,1.0,0.013300443068146706,1.0,1.9514459371566772,0.125
180,0.7921850085258484,1.0117338053322087,0.015719037503004074,1.0,0.012706898152828217,1.0,1.6941330432891846,0.1875
181,0.7873927354812622,1.038085963465961,0.015694979578256607,1.0,0.013458577916026115,1.0,1.8168352842330933,0.21875
182,0.7861135601997375,1.045147122230431,0.008754543028771877,1.0,0.016086606308817863,1.0,2.13948392868042,0.09375
183,0.7825138568878174,1.0650796315323083,0.04062145948410034,1.0,0.0348966047167778,1.0,1.7986550331115723,0.3125
184,0.779621422290802,1.0811623592837356,0.003907341975718737,1.0,0.04466953128576279,1.0,1.8803443908691406,0.1875
185,0.7760062217712402,1.1013479669273285,0.015317356213927269,1.0,0.025130677968263626,1.0,1.9210649728775024,0.1875
186,0.7716257572174072,1.125932838396013,0.020200205966830254,1.0,0.020227085798978806,1.0,1.7829456329345703,0.28125
187,0.7710835337638855,1.1289857099239993,0.030384192243218422,1.0,0.01836453378200531,1.0,1.6177033185958862,0.21875
188,0.7693984508514404,1.1384869246038136,0.009363338351249695,1.0,0.011212073266506195,1.0,2.080745220184326,0.1875
189,0.7631566524505615,1.1738630567315052,0.009583385661244392,1.0,0.013138053938746452,1.0,2.218808650970459,0.1875
190,0.7610311508178711,1.1859756615790955,0.012219098396599293,1.0,0.03492124751210213,1.0,1.9568402767181396,0.15625
191,0.760062575340271,1.1915065113202714,0.01704191230237484,1.0,0.026814699172973633,1.0,2.0045759677886963,0.21875
192,0.7554967403411865,1.2176740512361837,0.016305770725011826,1.0,0.013571837916970253,1.0,1.9042344093322754,0.125
193,0.7517993450164795,1.2389805698859715,0.01014740765094757,1.0,0.015689993277192116,1.0,2.22624135017395,0.21875
194,0.7546048760414124,1.2228039283892316,0.012210358865559101,1.0,0.02288874238729477,1.0,1.679725170135498,0.28125
195,0.7463862895965576,1.2703634676322744,0.013030272908508778,1.0,0.011812116950750351,1.0,2.302158832550049,0.1875
196,0.7512436509132385,1.242191853852074,0.021606383845210075,1.0,0.02769455313682556,1.0,2.480182647705078,0.125
197,0.7487261295318604,1.2567701031594933,0.025042550638318062,1.0,0.03446398675441742,1.0,1.7019977569580078,0.1875
198,0.7494755983352661,1.2524250248329325,0.025343619287014008,1.0,0.022282948717474937,1.0,2.40034818649292,0.09375
199,0.7523739337921143,1.235662591162707,0.010856619104743004,1.0,0.019615083932876587,1.0,2.252087116241455,0.125
200,0.7401189208030701,1.3069849310808412,0.08879242837429047,0.96875,0.0230088047683239,1.0,2.012575626373291,0.28125
201,0.7393680214881897,1.311393370893284,0.013070572167634964,1.0,0.06812433898448944,1.0,2.0270707607269287,0.21875
202,0.7338432669639587,1.343966860800114,0.009954044595360756,1.0,0.009187234565615654,1.0,2.19374418258667,0.1875
203,0.7352874875068665,1.335428244171607,0.010619953274726868,1.0,0.019483104348182678,1.0,2.788052558898926,0.15625
204,0.7365907430648804,1.3277374334304364,0.007675258908420801,1.0,0.030666980892419815,1.0,2.4836225509643555,0.125
205,0.7331603765487671,1.3480101440161516,0.021654196083545685,1.0,0.017079738900065422,1.0,2.460286855697632,0.25
206,0.7280697822570801,1.3782699349357261,0.012192713096737862,1.0,0.013529637828469276,1.0,2.797032356262207,0.125
207,0.7203823924064636,1.4243691075278782,0.0374329537153244,1.0,0.029032310470938683,1.0,3.0193281173706055,0.0625
208,0.7150866985321045,1.4564130028081292,0.02008940652012825,1.0,0.020920265465974808,1.0,2.1780014038085938,0.09375
209,0.7060882449150085,1.5114101865823257,0.03994448482990265,1.0,0.020916307345032692,1.0,1.9755065441131592,0.25
210,0.6974805593490601,1.5646789283585698,0.014593765139579773,1.0,0.016700826585292816,1.0,2.2145626544952393,0.28125
211,0.6879668235778809,1.6243250461981271,0.12251702696084976,0.9375,0.06534776836633682,0.96875,2.2979114055633545,0.21875
212,0.6968902349472046,1.5683562091310095,0.008696578443050385,1.0,0.05503467470407486,1.0,2.448916435241699,0.1875
213,0.6860445737838745,1.6364766633480743,0.02266671508550644,1.0,0.04358849674463272,1.0,2.5972518920898438,0.09375
214,0.6829065084457397,1.6563874821496567,0.009917378425598145,1.0,0.02826836332678795,1.0,2.417045831680298,0.1875
215,0.6808146238327026,1.66971124219537,0.036542151123285294,1.0,0.037636108696460724,1.0,2.628220319747925,0.03125
216,0.673357367515564,1.7175438369912213,0.012553803622722626,1.0,0.020859990268945694,1.0,2.7415242195129395,0.09375
217,0.6676119565963745,1.7547589392609182,0.009530026465654373,1.0,0.016180826351046562,1.0,2.9575369358062744,0.09375
218,0.6672561168670654,1.757074362599203,0.08068813383579254,0.96875,0.05795843154191971,0.96875,3.6211676597595215,0.0
219,0.6726300716400146,1.7222372034672269,0.06356950849294662,0.96875,0.008946873247623444,1.0,3.4934449195861816,0.03125
220,0.6621613502502441,1.7903617221413732,0.08454442024230957,0.96875,0.024231821298599243,1.0,3.049466371536255,0.09375
221,0.6537628769874573,1.845797438615415,0.015346258878707886,1.0,0.022632572799921036,1.0,3.101717472076416,0.0
222,0.6554420590400696,1.834656938310486,0.007467516232281923,1.0,0.016019288450479507,1.0,2.6493897438049316,0.09375
223,0.6497412919998169,1.8725953231447634,0.0033039050176739693,1.0,0.03122156485915184,1.0,2.8422183990478516,0.03125
224,0.6677854061126709,1.7536307631787502,0.015088117681443691,1.0,0.01076602190732956,1.0,2.9534757137298584,0.03125
225,0.6720674633979797,1.7258712945974566,0.010128178633749485,1.0,0.017025446519255638,1.0,2.9558262825012207,0.0625
226,0.661725640296936,1.793220371506693,0.009611043147742748,1.0,0.024866653606295586,1.0,3.1133475303649902,0.03125
227,0.6542256474494934,1.842724343359895,0.005150717683136463,1.0,0.008460335433483124,1.0,3.459737777709961,0.03125
228,0.6492027640342712,1.8761963979732088,0.054603300988674164,1.0,0.02280503511428833,1.0,3.0331344604492188,0.09375
229,0.6472153067588806,1.8895122013140198,0.028405003249645233,1.0,0.010244300588965416,1.0,3.197803497314453,0.03125
230,0.6446185111999512,1.9069722721871907,0.022302240133285522,1.0,0.009250016883015633,1.0,3.179751396179199,0.0625
231,0.6586532592773438,1.8134315477341132,0.01345418393611908,1.0,0.047057799994945526,0.96875,3.5308892726898193,0.03125
232,0.6502176523208618,1.869412443116263,0.012244733050465584,1.0,0.022808071225881577,1.0,3.3704638481140137,0.03125
